app,challenge_id,vuln_name,category,cwe_id,cwe_name,owasp_top10_2021,severity,difficulty,zap_alert_name,zap_confidence,ground_truth_label,notes
juice_shop,JS-INJ-001,Login Admin (SQL Injection),Injection,CWE-89,Improper Neutralization of Special Elements in SQL Command,A03:2021 Injection,High,Easy,SQL Injection,High,VULNERABLE,Classic OR-based SQLi on login form; no parameterized query
juice_shop,JS-INJ-002,Login Jim (SQL Injection),Injection,CWE-89,Improper Neutralization of Special Elements in SQL Command,A03:2021 Injection,High,Medium,SQL Injection,High,VULNERABLE,Requires knowing Jim's email; exploits same SQLi as JS-INJ-001
juice_shop,JS-INJ-003,Login Bender (SQL Injection),Injection,CWE-89,Improper Neutralization of Special Elements in SQL Command,A03:2021 Injection,High,Medium,SQL Injection,High,VULNERABLE,Comment-based SQLi variant; tests LLM reasoning on comment stripping
juice_shop,JS-INJ-004,Database Schema (SQL Injection),Injection,CWE-89,Improper Neutralization of Special Elements in SQL Command,A03:2021 Injection,High,Medium,SQL Injection,High,VULNERABLE,UNION-based SQLi to exfiltrate schema metadata
juice_shop,JS-INJ-005,User Credentials (SQL Injection),Injection,CWE-89,Improper Neutralization of Special Elements in SQL Command,A03:2021 Injection,Critical,Hard,SQL Injection,High,VULNERABLE,Dumps all password hashes via SQLi
juice_shop,JS-INJ-006,NoSQL Manipulation,Injection,CWE-943,Improper Neutralization of Special Elements in Data Query Logic,A03:2021 Injection,High,Medium,NoSQL Injection,Medium,VULNERABLE,MongoDB operator injection via JSON body
juice_shop,JS-INJ-007,NoSQL Exfiltration,Injection,CWE-943,Improper Neutralization of Special Elements in Data Query Logic,A03:2021 Injection,High,Hard,NoSQL Injection,Medium,VULNERABLE,Extracts data using NoSQL $where operator abuse
juice_shop,JS-INJ-008,SSTi (Server-Side Template Injection),Injection,CWE-94,Improper Control of Generation of Code,A03:2021 Injection,Critical,Hard,Server Side Template Injection,Medium,VULNERABLE,Template expression evaluated server-side; can lead to RCE
juice_shop,JS-INJ-009,Chatbot Prompt Injection,Injection,CWE-1426,Improper Neutralization of Reserved Words in AI Prompts,A03:2021 Injection,Medium,Medium,N/A (LLM-specific),Low,VULNERABLE,Prompt injection against embedded LLM chatbot; AI/LLM tag
juice_shop,JS-XSS-001,DOM XSS,XSS,CWE-79,Cross-site Scripting (DOM-based),A03:2021 Injection,High,Easy,Cross Site Scripting (DOM Based),High,VULNERABLE,iframe src parameter reflects unsanitized user input into DOM
juice_shop,JS-XSS-002,Reflected XSS,XSS,CWE-79,Cross-site Scripting (Reflected),A03:2021 Injection,High,Easy,Cross Site Scripting (Reflected),High,VULNERABLE,trackOrder parameter reflects script tags without encoding
juice_shop,JS-XSS-003,Stored XSS (API-only),XSS,CWE-79,Cross-site Scripting (Stored),A03:2021 Injection,High,Hard,Cross Site Scripting (Persistent),High,VULNERABLE,Persists payload in product review via REST API bypass
juice_shop,JS-XSS-004,CSP Bypass,XSS,CWE-693,Protection Mechanism Failure,A05:2021 Security Misconfiguration,High,Hard,Content Security Policy (CSP) Header Not Set,Medium,VULNERABLE,Misconfigured CSP whitelist allows script execution from CDN
juice_shop,JS-XSS-005,HTTP-Header XSS,XSS,CWE-79,Cross-site Scripting,A03:2021 Injection,High,Hard,Cross Site Scripting (Reflected),Medium,VULNERABLE,XSS delivered through HTTP response header reflection
juice_shop,JS-BAC-001,Admin Section,Broken Access Control,CWE-862,Missing Authorization,A01:2021 Broken Access Control,High,Easy,Insufficient Anti-automation Controls,Medium,VULNERABLE,/#/administration route accessible without admin role check
juice_shop,JS-BAC-002,View Basket,Broken Access Control,CWE-639,Authorization Bypass Through User-Controlled Key,A01:2021 Broken Access Control,Medium,Easy,IDOR,Medium,VULNERABLE,IDOR via basket ID manipulation in API request
juice_shop,JS-BAC-003,Forged Feedback,Broken Access Control,CWE-862,Missing Authorization,A01:2021 Broken Access Control,Medium,Easy,Missing Function Level Access Control,Medium,VULNERABLE,UserId field in feedback form not validated server-side
juice_shop,JS-BAC-004,CSRF,Broken Access Control,CWE-352,Cross-Site Request Forgery,A01:2021 Broken Access Control,Medium,Medium,Cross-Site Request Forgery,Medium,VULNERABLE,Profile change endpoint lacks CSRF token validation
juice_shop,JS-BAC-005,SSRF,Broken Access Control,CWE-918,Server-Side Request Forgery,A01:2021 Broken Access Control,High,Hard,Server Side Request Forgery,Medium,VULNERABLE,Image upload URL parameter fetched server-side without allowlist
juice_shop,JS-AUTH-001,Password Strength,Broken Authentication,CWE-521,Weak Password Requirements,A07:2021 Identification and Authentication Failures,Medium,Easy,Weak Password Policy,Low,VULNERABLE,Admin account uses guessable password 'admin123'
